GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000159339,PADI4,Pan-leukemia,FALSE,252,0.134282021128985,FALSE,"",FALSE,""
ENSG00000179583,CIITA,Pan-leukemia,TRUE,253,0.1342204212307,TRUE,"TSG, fusion",TRUE,Act
ENSG00000196367,TRRAP,Pan-leukemia,FALSE,254,0.133473116628658,TRUE,oncogene,TRUE,ambiguous
ENSG00000128815,WDFY4,Pan-leukemia,FALSE,255,0.133050757457674,FALSE,"",FALSE,""
ENSG00000129351,ILF3,Pan-leukemia,FALSE,256,0.132635264507878,FALSE,"",FALSE,""
ENSG00000110046,ATG2A,Pan-leukemia,FALSE,257,0.132440086515119,FALSE,"",FALSE,""
ENSG00000197969,VPS13A,Pan-leukemia,FALSE,258,0.13110922742322,FALSE,"",FALSE,""
ENSG00000117724,CENPF,Pan-leukemia,FALSE,259,0.130924385735393,FALSE,"",FALSE,""
ENSG00000174231,PRPF8,Pan-leukemia,TRUE,260,0.130878456960881,FALSE,"",FALSE,""
ENSG00000243896,OR2A7,Pan-leukemia,FALSE,261,0.130586919173689,FALSE,"",FALSE,""
ENSG00000178852,EFCAB13,Pan-leukemia,FALSE,262,0.129733138017749,FALSE,"",FALSE,""
ENSG00000232629,HLA-DQB2,Pan-leukemia,FALSE,263,0.129043030867412,FALSE,"",FALSE,""
ENSG00000155313,USP25,Pan-leukemia,FALSE,264,0.128945039432713,FALSE,"",FALSE,""
ENSG00000155495,MAGEC1,Pan-leukemia,FALSE,265,0.128673780492438,FALSE,"",FALSE,""
ENSG00000138279,ANXA7,Pan-leukemia,FALSE,266,0.127119619953523,FALSE,"",FALSE,""
ENSG00000101150,TPD52L2,Pan-leukemia,FALSE,267,0.127011191666474,FALSE,"",FALSE,""
ENSG00000112763,BTN2A1,Pan-leukemia,FALSE,268,0.126742766816704,FALSE,"",FALSE,""
ENSG00000168614,NBPF9,Pan-leukemia,FALSE,269,0.126158607518817,FALSE,"",FALSE,""
ENSG00000129566,TEP1,Pan-leukemia,FALSE,270,0.125752209408864,FALSE,"",FALSE,""
ENSG00000162511,LAPTM5,Pan-leukemia,FALSE,271,0.125276556098905,FALSE,"",FALSE,""
ENSG00000170004,CHD3,Pan-leukemia,FALSE,272,0.124176460209559,FALSE,"",FALSE,""
ENSG00000153165,RGPD3,Pan-leukemia,FALSE,273,0.123624415479901,TRUE,"",TRUE,ambiguous
ENSG00000112304,ACOT13,Pan-leukemia,FALSE,274,0.123620195919977,FALSE,"",FALSE,""
ENSG00000175471,MCTP1,Pan-leukemia,FALSE,275,0.122477292648924,FALSE,"",FALSE,""
ENSG00000103591,AAGAB,Pan-leukemia,FALSE,276,0.122174703857708,FALSE,"",FALSE,""
ENSG00000196172,ZNF681,Pan-leukemia,FALSE,277,0.12205799630841,FALSE,"",FALSE,""
ENSG00000107862,GBF1,Pan-leukemia,FALSE,278,0.121612813907309,FALSE,"",FALSE,""
ENSG00000116014,KISS1R,Pan-leukemia,FALSE,279,0.121527418951276,FALSE,"",FALSE,""
ENSG00000100060,MFNG,Pan-leukemia,FALSE,280,0.121269372404684,FALSE,"",FALSE,""
ENSG00000223609,HBD,Pan-leukemia,FALSE,281,0.120934346200107,FALSE,"",FALSE,""
ENSG00000144589,STK11IP,Pan-leukemia,FALSE,282,0.120811308770253,FALSE,"",FALSE,""
ENSG00000168298,H1-4,Pan-leukemia,FALSE,283,0.120769680452171,FALSE,"",FALSE,""
ENSG00000218739,CEBPZOS,Pan-leukemia,FALSE,284,0.120602961464199,FALSE,"",FALSE,""
ENSG00000109475,RPL34,Pan-leukemia,FALSE,285,0.11941418258991,FALSE,"",FALSE,""
ENSG00000139618,BRCA2,Pan-leukemia,TRUE,286,0.119263625163215,TRUE,TSG,TRUE,LoF
ENSG00000103197,TSC2,Pan-leukemia,FALSE,287,0.119190710105751,TRUE,TSG,TRUE,LoF
ENSG00000197249,SERPINA1,Pan-leukemia,FALSE,288,0.119082099759031,FALSE,"",FALSE,""
ENSG00000135821,GLUL,Pan-leukemia,FALSE,289,0.118928434731168,FALSE,"",FALSE,""
ENSG00000138688,KIAA1109,Pan-leukemia,FALSE,290,0.118916119425966,FALSE,"",FALSE,""
ENSG00000125823,CSTL1,Pan-leukemia,FALSE,291,0.118463035667876,FALSE,"",FALSE,""
ENSG00000092068,SLC7A8,Pan-leukemia,FALSE,292,0.118396682450785,FALSE,"",FALSE,""
ENSG00000126777,KTN1,Pan-leukemia,FALSE,293,0.118387937157782,TRUE,fusion,FALSE,""
ENSG00000169621,APLF,Pan-leukemia,FALSE,294,0.118324752820529,FALSE,"",FALSE,""
ENSG00000196924,FLNA,Pan-leukemia,FALSE,295,0.118234148327593,TRUE,"",FALSE,""
ENSG00000151914,DST,Pan-leukemia,FALSE,296,0.117734361474601,FALSE,"",FALSE,""
ENSG00000121281,ADCY7,Pan-leukemia,FALSE,297,0.117387833632323,FALSE,"",FALSE,""
ENSG00000107099,DOCK8,Pan-leukemia,FALSE,298,0.117221440758777,FALSE,"",FALSE,""
ENSG00000253729,PRKDC,Pan-leukemia,FALSE,299,0.117212902027861,FALSE,"",FALSE,""
ENSG00000146247,PHIP,Pan-leukemia,FALSE,300,0.116697990011668,FALSE,"",FALSE,""
ENSG00000172869,DMXL1,Pan-leukemia,FALSE,301,0.116679998585644,FALSE,"",FALSE,""
ENSG00000183638,RP1L1,Pan-leukemia,FALSE,302,0.115338378297982,FALSE,"",FALSE,""
ENSG00000126088,UROD,Pan-leukemia,FALSE,303,0.11533204745363,FALSE,"",FALSE,""
ENSG00000168264,IRF2BP2,Pan-leukemia,FALSE,304,0.115330008728095,FALSE,"",FALSE,""
ENSG00000147459,DOCK5,Pan-leukemia,FALSE,305,0.115080960979138,FALSE,"",FALSE,""
ENSG00000120647,CCDC77,Pan-leukemia,FALSE,306,0.114547794848162,FALSE,"",FALSE,""
ENSG00000134313,KIDINS220,Pan-leukemia,FALSE,307,0.114511990321183,FALSE,"",FALSE,""
ENSG00000239839,DEFA3,Pan-leukemia,FALSE,308,0.1142836508972,FALSE,"",FALSE,""
ENSG00000103932,RPAP1,Pan-leukemia,FALSE,309,0.114216887633037,FALSE,"",FALSE,""
ENSG00000129680,MAP7D3,Pan-leukemia,FALSE,310,0.114142474621505,FALSE,"",FALSE,""
ENSG00000137154,RPS6,Pan-leukemia,FALSE,311,0.113975383956878,FALSE,"",FALSE,""
ENSG00000149476,TKFC,Pan-leukemia,FALSE,312,0.113541004733516,FALSE,"",FALSE,""
ENSG00000086758,HUWE1,Pan-leukemia,FALSE,313,0.113529139569699,FALSE,"",FALSE,""
ENSG00000121741,ZMYM2,Pan-leukemia,TRUE,314,0.113381259043999,TRUE,fusion,FALSE,""
ENSG00000138246,DNAJC13,Pan-leukemia,FALSE,315,0.113036272841878,FALSE,"",FALSE,""
ENSG00000143970,ASXL2,Pan-leukemia,TRUE,316,0.112555822663068,TRUE,TSG,TRUE,LoF
ENSG00000204632,HLA-G,Pan-leukemia,FALSE,317,0.112148389349495,FALSE,"",FALSE,""
ENSG00000135636,DYSF,Pan-leukemia,FALSE,318,0.11185413802542,FALSE,"",FALSE,""
ENSG00000186468,RPS23,Pan-leukemia,FALSE,319,0.111564242866271,FALSE,"",FALSE,""
ENSG00000196465,MYL6B,Pan-leukemia,FALSE,320,0.111279537161762,FALSE,"",FALSE,""
ENSG00000136051,WASHC4,Pan-leukemia,FALSE,321,0.111199490132147,FALSE,"",FALSE,""
ENSG00000153922,CHD1,Pan-leukemia,FALSE,322,0.110893483722225,FALSE,"",FALSE,""
ENSG00000164830,OXR1,Pan-leukemia,FALSE,323,0.11031419240493,FALSE,"",FALSE,""
ENSG00000182518,FAM104B,Pan-leukemia,FALSE,324,0.110150676900619,FALSE,"",FALSE,""
ENSG00000166888,STAT6,Pan-leukemia,TRUE,325,0.10998285018611,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000159450,TCHH,Pan-leukemia,FALSE,326,0.10997442260281,FALSE,"",FALSE,""
ENSG00000146067,FAM193B,Pan-leukemia,FALSE,327,0.109232213149742,FALSE,"",FALSE,""
ENSG00000110719,TCIRG1,Pan-leukemia,FALSE,328,0.108979030069952,FALSE,"",TRUE,LoF
ENSG00000196954,CASP4,Pan-leukemia,FALSE,329,0.108653932185332,FALSE,"",FALSE,""
ENSG00000115760,BIRC6,Pan-leukemia,FALSE,330,0.107887154911879,TRUE,"oncogene, fusion",TRUE,ambiguous
ENSG00000148429,USP6NL,Pan-leukemia,FALSE,331,0.107648449751099,FALSE,"",FALSE,""
ENSG00000122545,SEPTIN7,Pan-leukemia,FALSE,332,0.107586752550025,FALSE,"",FALSE,""
ENSG00000197721,CR1L,Pan-leukemia,FALSE,333,0.107529694512668,FALSE,"",FALSE,""
ENSG00000127603,MACF1,Pan-leukemia,FALSE,334,0.107417476746636,FALSE,"",FALSE,""
ENSG00000063015,SEZ6,Pan-leukemia,FALSE,335,0.107410813659422,FALSE,"",FALSE,""
ENSG00000196151,WDSUB1,Pan-leukemia,FALSE,336,0.107396851441244,FALSE,"",FALSE,""
ENSG00000141480,ARRB2,Pan-leukemia,FALSE,337,0.107333096603057,FALSE,"",FALSE,""
ENSG00000116754,SRSF11,Pan-leukemia,FALSE,338,0.106961886151619,FALSE,"",FALSE,""
ENSG00000071054,MAP4K4,Pan-leukemia,FALSE,339,0.106580145141609,FALSE,"",FALSE,""
ENSG00000258992,TSPY1,Pan-leukemia,FALSE,340,0.106401855889869,FALSE,"",FALSE,""
ENSG00000130816,DNMT1,Pan-leukemia,FALSE,341,0.106154505162609,FALSE,"",FALSE,""
ENSG00000177728,TMEM94,Pan-leukemia,FALSE,342,0.105878492107728,FALSE,"",FALSE,""
ENSG00000160796,NBEAL2,Pan-leukemia,FALSE,343,0.105834511574454,FALSE,"",FALSE,""
ENSG00000129968,ABHD17A,Pan-leukemia,FALSE,344,0.105033829135749,FALSE,"",FALSE,""
ENSG00000197694,SPTAN1,Pan-leukemia,FALSE,345,0.10496793649459,FALSE,"",FALSE,""
ENSG00000215301,DDX3X,Pan-leukemia,TRUE,346,0.104695696042073,TRUE,TSG,TRUE,LoF
ENSG00000026508,CD44,Pan-leukemia,FALSE,347,0.104583677207922,FALSE,"",FALSE,""
ENSG00000152818,UTRN,Pan-leukemia,FALSE,348,0.104317422052989,FALSE,"",FALSE,""
ENSG00000140262,TCF12,Pan-leukemia,FALSE,349,0.104032077946632,TRUE,fusion,FALSE,""
ENSG00000144040,SFXN5,Pan-leukemia,FALSE,350,0.104013445151592,FALSE,"",FALSE,""
ENSG00000205277,MUC12,Pan-leukemia,FALSE,351,0.103673171074723,FALSE,"",FALSE,""
ENSG00000182446,NPLOC4,Pan-leukemia,FALSE,352,0.103532954357173,FALSE,"",FALSE,""
ENSG00000147813,NAPRT,Pan-leukemia,FALSE,353,0.103339663642473,FALSE,"",FALSE,""
ENSG00000181555,SETD2,Pan-leukemia,FALSE,354,0.103273042363138,TRUE,TSG,TRUE,LoF
ENSG00000197603,CPLANE1,Pan-leukemia,FALSE,355,0.102758600763123,FALSE,"",FALSE,""
ENSG00000073792,IGF2BP2,Pan-leukemia,TRUE,356,0.102713048432681,TRUE,TSG,FALSE,""
ENSG00000142347,MYO1F,Pan-leukemia,FALSE,357,0.102484426797093,FALSE,"",FALSE,""
ENSG00000172809,RPL38,Pan-leukemia,FALSE,358,0.102472900538886,FALSE,"",FALSE,""
ENSG00000141568,FOXK2,Pan-leukemia,FALSE,359,0.102453180947518,FALSE,"",FALSE,""
ENSG00000169876,MUC17,Pan-leukemia,FALSE,360,0.102174153295678,FALSE,"",FALSE,""
ENSG00000120899,PTK2B,Pan-leukemia,FALSE,361,0.102167649319591,FALSE,"",FALSE,""
ENSG00000123384,LRP1,Pan-leukemia,FALSE,362,0.102143294678602,FALSE,"",FALSE,""
ENSG00000077420,APBB1IP,Pan-leukemia,FALSE,363,0.101800293797859,FALSE,"",FALSE,""
ENSG00000136819,C9orf78,Pan-leukemia,FALSE,364,0.101538554044282,FALSE,"",FALSE,""
ENSG00000157540,DYRK1A,Pan-leukemia,FALSE,365,0.101152532442133,FALSE,"",FALSE,""
ENSG00000138326,RPS24,Pan-leukemia,FALSE,366,0.100895290366856,FALSE,"",FALSE,""
ENSG00000071127,WDR1,Pan-leukemia,FALSE,367,0.100887795758257,FALSE,"",FALSE,""
ENSG00000158019,BABAM2,Pan-leukemia,FALSE,368,0.100773661351045,FALSE,"",FALSE,""
ENSG00000137076,TLN1,Pan-leukemia,FALSE,369,0.100709836426304,FALSE,"",FALSE,""
ENSG00000198089,SFI1,Pan-leukemia,FALSE,370,0.100603277359799,FALSE,"",FALSE,""
ENSG00000135596,MICAL1,Pan-leukemia,FALSE,371,0.100155473811867,FALSE,"",FALSE,""
ENSG00000140575,IQGAP1,Pan-leukemia,FALSE,372,0.0998452576891929,FALSE,"",FALSE,""
ENSG00000056097,ZFR,Pan-leukemia,FALSE,373,0.0997933552108126,FALSE,"",FALSE,""
ENSG00000075826,SEC31B,Pan-leukemia,FALSE,374,0.0996986160904988,FALSE,"",FALSE,""
ENSG00000138434,ITPRID2,Pan-leukemia,FALSE,375,0.0994064165473123,FALSE,"",FALSE,""
ENSG00000127914,AKAP9,Pan-leukemia,FALSE,376,0.0993341782780309,TRUE,fusion,FALSE,""
ENSG00000159069,FBXW5,Pan-leukemia,FALSE,377,0.0990480555976655,FALSE,"",FALSE,""
ENSG00000136021,SCYL2,Pan-leukemia,FALSE,378,0.0990061433962162,FALSE,"",FALSE,""
ENSG00000104133,SPG11,Pan-leukemia,FALSE,379,0.0988198192731508,FALSE,"",FALSE,""
ENSG00000174125,TLR1,Pan-leukemia,FALSE,380,0.0986437045763025,FALSE,"",FALSE,""
ENSG00000103657,HERC1,Pan-leukemia,FALSE,381,0.0985858227339632,FALSE,"",FALSE,""
ENSG00000167676,PLIN4,Pan-leukemia,FALSE,382,0.0984997091437803,FALSE,"",FALSE,""
ENSG00000167633,KIR3DL1,Pan-leukemia,FALSE,383,0.0982442145926547,FALSE,"",FALSE,""
ENSG00000157881,PANK4,Pan-leukemia,FALSE,384,0.0982099081984071,FALSE,"",FALSE,""
ENSG00000089157,RPLP0,Pan-leukemia,FALSE,385,0.0981243240465751,FALSE,"",FALSE,""
ENSG00000145703,IQGAP2,Pan-leukemia,FALSE,386,0.0981173214350871,FALSE,"",FALSE,""
ENSG00000146918,NCAPG2,Pan-leukemia,FALSE,387,0.0980302205220321,FALSE,"",FALSE,""
ENSG00000275713,H2BC9,Pan-leukemia,FALSE,388,0.0978226230214048,FALSE,"",FALSE,""
ENSG00000135679,MDM2,Pan-leukemia,TRUE,389,0.0978076206247567,TRUE,oncogene,TRUE,Act
ENSG00000068654,POLR1A,Pan-leukemia,FALSE,390,0.0975737576171636,FALSE,"",FALSE,""
ENSG00000205189,ZBTB10,Pan-leukemia,FALSE,391,0.0974004376076628,FALSE,"",FALSE,""
ENSG00000152601,MBNL1,Pan-leukemia,FALSE,392,0.0973385234705788,FALSE,"",FALSE,""
ENSG00000181222,POLR2A,Pan-leukemia,FALSE,393,0.0971523406861342,TRUE,"",FALSE,""
ENSG00000170315,UBB,Pan-leukemia,FALSE,394,0.0971424816822644,FALSE,"",FALSE,""
ENSG00000013288,MAN2B2,Pan-leukemia,FALSE,395,0.0969604229242514,FALSE,"",FALSE,""
ENSG00000138772,ANXA3,Pan-leukemia,FALSE,396,0.0966451447651897,FALSE,"",FALSE,""
ENSG00000123737,EXOSC9,Pan-leukemia,FALSE,397,0.0966382647876924,FALSE,"",FALSE,""
ENSG00000138448,ITGAV,Pan-leukemia,FALSE,398,0.0966029214093298,TRUE,"",FALSE,""
ENSG00000141506,PIK3R5,Pan-leukemia,FALSE,399,0.0965857653806942,FALSE,"",FALSE,""
ENSG00000170836,PPM1D,Pan-leukemia,TRUE,400,0.0965771540385905,TRUE,oncogene,TRUE,LoF
ENSG00000112531,QKI,Pan-leukemia,FALSE,401,0.0965309554776913,TRUE,"oncogene, TSG",TRUE,LoF
ENSG00000105186,ANKRD27,Pan-leukemia,FALSE,402,0.0962673612292947,FALSE,"",FALSE,""
ENSG00000148773,MKI67,Pan-leukemia,FALSE,403,0.0960621940740218,FALSE,"",FALSE,""
ENSG00000163864,NMNAT3,Pan-leukemia,FALSE,404,0.0960348491326739,FALSE,"",FALSE,""
ENSG00000017797,RALBP1,Pan-leukemia,FALSE,405,0.0958949802015248,FALSE,"",FALSE,""
ENSG00000184863,RBM33,Pan-leukemia,FALSE,406,0.0956485668072662,FALSE,"",FALSE,""
ENSG00000011028,MRC2,Pan-leukemia,FALSE,407,0.0954052592183555,FALSE,"",FALSE,""
ENSG00000102007,PLP2,Pan-leukemia,FALSE,408,0.0953972934140828,FALSE,"",FALSE,""
ENSG00000064012,CASP8,Pan-leukemia,FALSE,409,0.0953422030732981,TRUE,TSG,TRUE,LoF
ENSG00000188536,HBA2,Pan-leukemia,FALSE,410,0.095100682748203,FALSE,"",FALSE,""
ENSG00000137177,KIF13A,Pan-leukemia,FALSE,411,0.0950580065004149,FALSE,"",FALSE,""
ENSG00000182621,PLCB1,Pan-leukemia,FALSE,412,0.0947822252531128,FALSE,"",FALSE,""
ENSG00000197081,IGF2R,Pan-leukemia,FALSE,413,0.0946990049222277,FALSE,"",FALSE,""
ENSG00000174371,EXO1,Pan-leukemia,FALSE,414,0.0946332264331904,FALSE,"",FALSE,""
ENSG00000154258,ABCA9,Pan-leukemia,FALSE,415,0.0944412835628578,FALSE,"",FALSE,""
ENSG00000055609,KMT2C,Pan-leukemia,FALSE,416,0.0943175871194805,TRUE,TSG,TRUE,LoF
ENSG00000170667,RASA4B,Pan-leukemia,FALSE,417,0.0941896766276908,FALSE,"",FALSE,""
ENSG00000198919,DZIP3,Pan-leukemia,FALSE,418,0.094017258008855,FALSE,"",FALSE,""
ENSG00000131051,RBM39,Pan-leukemia,FALSE,419,0.0937986959330542,FALSE,"",TRUE,Act
ENSG00000121210,TMEM131L,Pan-leukemia,FALSE,420,0.0937352041134172,FALSE,"",FALSE,""
ENSG00000167930,FAM234A,Pan-leukemia,FALSE,421,0.0933891638304372,FALSE,"",FALSE,""
ENSG00000090857,PDPR,Pan-leukemia,FALSE,422,0.093299746224782,FALSE,"",TRUE,ambiguous
ENSG00000197321,SVIL,Pan-leukemia,FALSE,423,0.0930278602515667,FALSE,"",FALSE,""
ENSG00000059758,CDK17,Pan-leukemia,FALSE,424,0.0930033845363953,FALSE,"",FALSE,""
ENSG00000084207,GSTP1,Pan-leukemia,FALSE,425,0.092904358906134,FALSE,"",FALSE,""
ENSG00000257335,MGAM,Pan-leukemia,FALSE,426,0.092748870775175,FALSE,"",FALSE,""
ENSG00000153827,TRIP12,Pan-leukemia,FALSE,427,0.0926529441862771,FALSE,"",FALSE,""
ENSG00000168757,TSPY2,Pan-leukemia,FALSE,428,0.0924692773862182,FALSE,"",FALSE,""
ENSG00000080189,SLC35C2,Pan-leukemia,FALSE,429,0.0924234453776249,FALSE,"",FALSE,""
ENSG00000159023,EPB41,Pan-leukemia,FALSE,430,0.0923783781190265,FALSE,"",FALSE,""
ENSG00000083312,TNPO1,Pan-leukemia,FALSE,431,0.0921093443706062,FALSE,"",FALSE,""
ENSG00000186529,CYP4F3,Pan-leukemia,FALSE,432,0.0920439309554616,FALSE,"",FALSE,""
ENSG00000038382,TRIO,Pan-leukemia,FALSE,433,0.0915291842975273,FALSE,"",FALSE,""
ENSG00000254206,NPIPB11,Pan-leukemia,FALSE,434,0.0913964578771252,FALSE,"",FALSE,""
ENSG00000141367,CLTC,Pan-leukemia,TRUE,435,0.0913869835744639,TRUE,"TSG, fusion",TRUE,Act
ENSG00000138385,SSB,Pan-leukemia,FALSE,436,0.0912937251685332,FALSE,"",FALSE,""
ENSG00000171988,JMJD1C,Pan-leukemia,FALSE,437,0.091170871485744,FALSE,"",FALSE,""
ENSG00000138496,PARP9,Pan-leukemia,FALSE,438,0.0909376167231827,FALSE,"",FALSE,""
ENSG00000145113,MUC4,Pan-leukemia,FALSE,439,0.0909152252958092,TRUE,oncogene,FALSE,""
ENSG00000058091,CDK14,Pan-leukemia,FALSE,440,0.0908722287732008,FALSE,"",FALSE,""
ENSG00000204568,MRPS18B,Pan-leukemia,FALSE,441,0.0908663096991067,FALSE,"",FALSE,""
ENSG00000129933,MAU2,Pan-leukemia,FALSE,442,0.0908638262288017,FALSE,"",FALSE,""
ENSG00000122966,CIT,Pan-leukemia,FALSE,443,0.0907856166345474,FALSE,"",FALSE,""
ENSG00000136861,CDK5RAP2,Pan-leukemia,FALSE,444,0.0906473683420817,FALSE,"",FALSE,""
ENSG00000196628,TCF4,Pan-leukemia,FALSE,445,0.0905650473626289,FALSE,"",TRUE,Act
ENSG00000176945,MUC20,Pan-leukemia,FALSE,446,0.0904386943458071,FALSE,"",FALSE,""
ENSG00000013441,CLK1,Pan-leukemia,FALSE,447,0.090296486278629,FALSE,"",FALSE,""
ENSG00000166825,ANPEP,Pan-leukemia,FALSE,448,0.0902524353302804,FALSE,"",FALSE,""
ENSG00000197948,FCHSD1,Pan-leukemia,FALSE,449,0.0900316355456138,FALSE,"",FALSE,""
ENSG00000196169,KIF19,Pan-leukemia,FALSE,450,0.0899074294231133,FALSE,"",FALSE,""
ENSG00000111640,GAPDH,Pan-leukemia,FALSE,451,0.0898050309881089,FALSE,"",FALSE,""
ENSG00000205097,FRG2,Pan-leukemia,FALSE,452,0.0896688066853069,FALSE,"",FALSE,""
ENSG00000125107,CNOT1,Pan-leukemia,FALSE,453,0.0896201260021944,FALSE,"",FALSE,""
ENSG00000167280,ENGASE,Pan-leukemia,FALSE,454,0.0893362203482108,FALSE,"",FALSE,""
ENSG00000131747,TOP2A,Pan-leukemia,FALSE,455,0.0891939231463112,FALSE,"",TRUE,Act
ENSG00000154358,OBSCN,Pan-leukemia,FALSE,456,0.0891416443305875,FALSE,"",FALSE,""
ENSG00000278540,ACACA,Pan-leukemia,FALSE,457,0.0890691424390048,FALSE,"",FALSE,""
ENSG00000103335,PIEZO1,Pan-leukemia,FALSE,458,0.0890633472843144,FALSE,"",FALSE,""
ENSG00000169896,ITGAM,Pan-leukemia,FALSE,459,0.0889964900382291,FALSE,"",FALSE,""
ENSG00000185507,IRF7,Pan-leukemia,FALSE,460,0.0888822385770114,FALSE,"",FALSE,""
ENSG00000172232,AZU1,Pan-leukemia,FALSE,461,0.0885551944865985,FALSE,"",FALSE,""
ENSG00000181781,ODF3L2,Pan-leukemia,FALSE,462,0.0885516784627669,FALSE,"",FALSE,""
ENSG00000143669,LYST,Pan-leukemia,FALSE,463,0.0884506969642029,FALSE,"",FALSE,""
ENSG00000029363,BCLAF1,Pan-leukemia,FALSE,464,0.0882389462144342,TRUE,"",TRUE,Act
ENSG00000151779,NBAS,Pan-leukemia,FALSE,465,0.088187491461297,FALSE,"",FALSE,""
ENSG00000170430,MGMT,Pan-leukemia,FALSE,466,0.088092010844587,TRUE,TSG,FALSE,""
ENSG00000140451,PIF1,Pan-leukemia,FALSE,467,0.0880558879082972,FALSE,"",FALSE,""
ENSG00000171195,MUC7,Pan-leukemia,FALSE,468,0.087972755611269,FALSE,"",FALSE,""
ENSG00000142949,PTPRF,Pan-leukemia,FALSE,469,0.0874019513073677,FALSE,"",FALSE,""
ENSG00000108854,SMURF2,Pan-leukemia,FALSE,470,0.087273600197061,FALSE,"",FALSE,""
ENSG00000092929,UNC13D,Pan-leukemia,FALSE,471,0.0872069374076447,FALSE,"",FALSE,""
ENSG00000233803,TSPY4,Pan-leukemia,FALSE,472,0.0871252347832419,FALSE,"",FALSE,""
ENSG00000130227,XPO7,Pan-leukemia,FALSE,473,0.0871073523870489,FALSE,"",FALSE,""
ENSG00000085871,MGST2,Pan-leukemia,FALSE,474,0.0870476678644292,FALSE,"",FALSE,""
ENSG00000142405,NLRP12,Pan-leukemia,FALSE,475,0.0870213811426241,FALSE,"",FALSE,""
ENSG00000135655,USP15,Pan-leukemia,FALSE,476,0.0868966525900635,FALSE,"",FALSE,""
ENSG00000185722,ANKFY1,Pan-leukemia,FALSE,477,0.0868813550711954,FALSE,"",FALSE,""
ENSG00000116922,C1orf109,Pan-leukemia,FALSE,478,0.0866066077223556,FALSE,"",FALSE,""
ENSG00000160883,HK3,Pan-leukemia,FALSE,479,0.0865813215848108,FALSE,"",FALSE,""
ENSG00000080603,SRCAP,Pan-leukemia,FALSE,480,0.086512402767484,FALSE,"",FALSE,""
ENSG00000115677,HDLBP,Pan-leukemia,FALSE,481,0.0864947810475993,FALSE,"",FALSE,""
ENSG00000149781,FERMT3,Pan-leukemia,FALSE,482,0.0864145877339061,FALSE,"",FALSE,""
ENSG00000105323,HNRNPUL1,Pan-leukemia,FALSE,483,0.0863262374624381,FALSE,"",FALSE,""
ENSG00000182944,EWSR1,Pan-leukemia,TRUE,484,0.0863185050382774,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000105939,ZC3HAV1,Pan-leukemia,FALSE,485,0.0862783114314788,FALSE,"",FALSE,""
ENSG00000000938,FGR,Pan-leukemia,FALSE,486,0.0861798068624852,FALSE,"",FALSE,""
ENSG00000182986,ZNF320,Pan-leukemia,FALSE,487,0.0861206574951059,FALSE,"",FALSE,""
ENSG00000122034,GTF3A,Pan-leukemia,FALSE,488,0.086056197005946,FALSE,"",FALSE,""
ENSG00000169554,ZEB2,Pan-leukemia,TRUE,489,0.0859333449631928,FALSE,"",FALSE,""
ENSG00000205250,E2F4,Pan-leukemia,FALSE,490,0.0857617882316851,FALSE,"",FALSE,""
ENSG00000139163,ETNK1,Pan-leukemia,TRUE,491,0.08564165367499,TRUE,TSG,FALSE,""
ENSG00000051620,HEBP2,Pan-leukemia,FALSE,492,0.085582959293482,FALSE,"",FALSE,""
ENSG00000176393,RNPEP,Pan-leukemia,FALSE,493,0.0853699554181127,FALSE,"",FALSE,""
ENSG00000176595,KBTBD11,Pan-leukemia,FALSE,494,0.0853633758302796,FALSE,"",FALSE,""
ENSG00000182511,FES,Pan-leukemia,FALSE,495,0.0849407053212661,TRUE,"oncogene, TSG",FALSE,""
ENSG00000124126,PREX1,Pan-leukemia,FALSE,496,0.084913579251868,FALSE,"",FALSE,""
ENSG00000042980,ADAM28,Pan-leukemia,FALSE,497,0.0849072233464271,FALSE,"",FALSE,""
ENSG00000276547,PCDHGB5,Pan-leukemia,FALSE,498,0.0847446385166621,FALSE,"",FALSE,""
ENSG00000144848,ATG3,Pan-leukemia,FALSE,499,0.0847225511783686,FALSE,"",FALSE,""
ENSG00000100644,HIF1A,Pan-leukemia,FALSE,500,0.0846733481116308,TRUE,oncogene,FALSE,""
ENSG00000132334,PTPRE,Pan-leukemia,FALSE,501,0.0843680633266651,FALSE,"",FALSE,""
ENSG00000013364,MVP,Pan-leukemia,FALSE,502,0.0843495169511002,FALSE,"",FALSE,""
ENSG00000079308,TNS1,Pan-leukemia,FALSE,503,0.0840895969397807,FALSE,"",FALSE,""
ENSG00000101745,ANKRD12,Pan-leukemia,FALSE,504,0.0840586492054381,FALSE,"",FALSE,""
ENSG00000101161,PRPF6,Pan-leukemia,FALSE,505,0.0840558026654715,FALSE,"",FALSE,""
ENSG00000163554,SPTA1,Pan-leukemia,FALSE,506,0.0840480800933553,FALSE,"",FALSE,""
ENSG00000168404,MLKL,Pan-leukemia,FALSE,507,0.0840180454433281,FALSE,"",FALSE,""
ENSG00000105877,DNAH11,Pan-leukemia,FALSE,508,0.0840009510979485,FALSE,"",FALSE,""
ENSG00000263264,AC119396.1,Pan-leukemia,FALSE,509,0.0837761724866389,FALSE,"",FALSE,""
